value,datetime,datetime_utc,tz_time,geo_id,geo_name
27580.0,2025-09-22T08:10:00.000+02:00,2025-09-22T06:10:00Z,2025-09-22T06:10:00.000Z,8741,Península
28051.0,2025-09-22T08:15:00.000+02:00,2025-09-22T06:15:00Z,2025-09-22T06:15:00.000Z,8741,Península
28250.0,2025-09-22T08:20:00.000+02:00,2025-09-22T06:20:00Z,2025-09-22T06:20:00.000Z,8741,Península
28170.0,2025-09-22T08:25:00.000+02:00,2025-09-22T06:25:00Z,2025-09-22T06:25:00.000Z,8741,Península
28059.0,2025-09-22T08:30:00.000+02:00,2025-09-22T06:30:00Z,2025-09-22T06:30:00.000Z,8741,Península
28221.0,2025-09-22T08:35:00.000+02:00,2025-09-22T06:35:00Z,2025-09-22T06:35:00.000Z,8741,Península
28101.0,2025-09-22T08:40:00.000+02:00,2025-09-22T06:40:00Z,2025-09-22T06:40:00.000Z,8741,Península
28206.0,2025-09-22T08:45:00.000+02:00,2025-09-22T06:45:00Z,2025-09-22T06:45:00.000Z,8741,Península
28055.0,2025-09-22T08:50:00.000+02:00,2025-09-22T06:50:00Z,2025-09-22T06:50:00.000Z,8741,Península
28094.0,2025-09-22T08:55:00.000+02:00,2025-09-22T06:55:00Z,2025-09-22T06:55:00.000Z,8741,Península
28250.0,2025-09-22T09:00:00.000+02:00,2025-09-22T07:00:00Z,2025-09-22T07:00:00.000Z,8741,Península
27999.0,2025-09-22T09:05:00.000+02:00,2025-09-22T07:05:00Z,2025-09-22T07:05:00.000Z,8741,Península
27829.0,2025-09-22T09:10:00.000+02:00,2025-09-22T07:10:00Z,2025-09-22T07:10:00.000Z,8741,Península
27776.0,2025-09-22T09:15:00.000+02:00,2025-09-22T07:15:00Z,2025-09-22T07:15:00.000Z,8741,Península
27796.0,2025-09-22T09:20:00.000+02:00,2025-09-22T07:20:00Z,2025-09-22T07:20:00.000Z,8741,Península
27937.0,2025-09-22T09:25:00.000+02:00,2025-09-22T07:25:00Z,2025-09-22T07:25:00.000Z,8741,Península
27890.0,2025-09-22T09:30:00.000+02:00,2025-09-22T07:30:00Z,2025-09-22T07:30:00.000Z,8741,Península
27789.0,2025-09-22T09:35:00.000+02:00,2025-09-22T07:35:00Z,2025-09-22T07:35:00.000Z,8741,Península
27829.0,2025-09-22T09:40:00.000+02:00,2025-09-22T07:40:00Z,2025-09-22T07:40:00.000Z,8741,Península
27794.0,2025-09-22T09:45:00.000+02:00,2025-09-22T07:45:00Z,2025-09-22T07:45:00.000Z,8741,Península
27820.0,2025-09-22T09:50:00.000+02:00,2025-09-22T07:50:00Z,2025-09-22T07:50:00.000Z,8741,Península
27654.0,2025-09-22T09:55:00.000+02:00,2025-09-22T07:55:00Z,2025-09-22T07:55:00.000Z,8741,Península
27351.0,2025-09-22T10:00:00.000+02:00,2025-09-22T08:00:00Z,2025-09-22T08:00:00.000Z,8741,Península
27365.0,2025-09-22T10:05:00.000+02:00,2025-09-22T08:05:00Z,2025-09-22T08:05:00.000Z,8741,Península
27428.0,2025-09-22T10:10:00.000+02:00,2025-09-22T08:10:00Z,2025-09-22T08:10:00.000Z,8741,Península
27246.0,2025-09-22T10:15:00.000+02:00,2025-09-22T08:15:00Z,2025-09-22T08:15:00.000Z,8741,Península
27310.0,2025-09-22T10:20:00.000+02:00,2025-09-22T08:20:00Z,2025-09-22T08:20:00.000Z,8741,Península
27279.0,2025-09-22T10:25:00.000+02:00,2025-09-22T08:25:00Z,2025-09-22T08:25:00.000Z,8741,Península
27138.0,2025-09-22T10:30:00.000+02:00,2025-09-22T08:30:00Z,2025-09-22T08:30:00.000Z,8741,Península
27126.0,2025-09-22T10:35:00.000+02:00,2025-09-22T08:35:00Z,2025-09-22T08:35:00.000Z,8741,Península
27183.0,2025-09-22T10:40:00.000+02:00,2025-09-22T08:40:00Z,2025-09-22T08:40:00.000Z,8741,Península
27008.0,2025-09-22T10:45:00.000+02:00,2025-09-22T08:45:00Z,2025-09-22T08:45:00.000Z,8741,Península
27051.0,2025-09-22T10:50:00.000+02:00,2025-09-22T08:50:00Z,2025-09-22T08:50:00.000Z,8741,Península
26871.0,2025-09-22T10:55:00.000+02:00,2025-09-22T08:55:00Z,2025-09-22T08:55:00.000Z,8741,Península
26824.0,2025-09-22T11:00:00.000+02:00,2025-09-22T09:00:00Z,2025-09-22T09:00:00.000Z,8741,Península
27007.0,2025-09-22T11:05:00.000+02:00,2025-09-22T09:05:00Z,2025-09-22T09:05:00.000Z,8741,Península
26984.0,2025-09-22T11:10:00.000+02:00,2025-09-22T09:10:00Z,2025-09-22T09:10:00.000Z,8741,Península
26820.0,2025-09-22T11:15:00.000+02:00,2025-09-22T09:15:00Z,2025-09-22T09:15:00.000Z,8741,Península
26754.0,2025-09-22T11:20:00.000+02:00,2025-09-22T09:20:00Z,2025-09-22T09:20:00.000Z,8741,Península
26925.0,2025-09-22T11:25:00.000+02:00,2025-09-22T09:25:00Z,2025-09-22T09:25:00.000Z,8741,Península
26739.0,2025-09-22T11:30:00.000+02:00,2025-09-22T09:30:00Z,2025-09-22T09:30:00.000Z,8741,Península
26608.0,2025-09-22T11:35:00.000+02:00,2025-09-22T09:35:00Z,2025-09-22T09:35:00.000Z,8741,Península
26363.0,2025-09-22T11:40:00.000+02:00,2025-09-22T09:40:00Z,2025-09-22T09:40:00.000Z,8741,Península
26476.0,2025-09-22T11:45:00.000+02:00,2025-09-22T09:45:00Z,2025-09-22T09:45:00.000Z,8741,Península
26698.0,2025-09-22T11:50:00.000+02:00,2025-09-22T09:50:00Z,2025-09-22T09:50:00.000Z,8741,Península
26718.0,2025-09-22T11:55:00.000+02:00,2025-09-22T09:55:00Z,2025-09-22T09:55:00.000Z,8741,Península
26321.0,2025-09-22T12:00:00.000+02:00,2025-09-22T10:00:00Z,2025-09-22T10:00:00.000Z,8741,Península
26531.0,2025-09-22T12:05:00.000+02:00,2025-09-22T10:05:00Z,2025-09-22T10:05:00.000Z,8741,Península
26378.0,2025-09-22T12:10:00.000+02:00,2025-09-22T10:10:00Z,2025-09-22T10:10:00.000Z,8741,Península
26396.0,2025-09-22T12:15:00.000+02:00,2025-09-22T10:15:00Z,2025-09-22T10:15:00.000Z,8741,Península
26311.0,2025-09-22T12:20:00.000+02:00,2025-09-22T10:20:00Z,2025-09-22T10:20:00.000Z,8741,Península
26213.0,2025-09-22T12:25:00.000+02:00,2025-09-22T10:25:00Z,2025-09-22T10:25:00.000Z,8741,Península
26344.0,2025-09-22T12:30:00.000+02:00,2025-09-22T10:30:00Z,2025-09-22T10:30:00.000Z,8741,Península
26523.0,2025-09-22T12:35:00.000+02:00,2025-09-22T10:35:00Z,2025-09-22T10:35:00.000Z,8741,Península
26620.0,2025-09-22T12:40:00.000+02:00,2025-09-22T10:40:00Z,2025-09-22T10:40:00.000Z,8741,Península
26697.0,2025-09-22T12:45:00.000+02:00,2025-09-22T10:45:00Z,2025-09-22T10:45:00.000Z,8741,Península
26260.0,2025-09-22T12:50:00.000+02:00,2025-09-22T10:50:00Z,2025-09-22T10:50:00.000Z,8741,Península
26363.0,2025-09-22T12:55:00.000+02:00,2025-09-22T10:55:00Z,2025-09-22T10:55:00.000Z,8741,Península
26520.0,2025-09-22T13:00:00.000+02:00,2025-09-22T11:00:00Z,2025-09-22T11:00:00.000Z,8741,Península
26455.0,2025-09-22T13:05:00.000+02:00,2025-09-22T11:05:00Z,2025-09-22T11:05:00.000Z,8741,Península
26378.0,2025-09-22T13:10:00.000+02:00,2025-09-22T11:10:00Z,2025-09-22T11:10:00.000Z,8741,Península
26406.0,2025-09-22T13:15:00.000+02:00,2025-09-22T11:15:00Z,2025-09-22T11:15:00.000Z,8741,Península
26748.0,2025-09-22T13:20:00.000+02:00,2025-09-22T11:20:00Z,2025-09-22T11:20:00.000Z,8741,Península
26722.0,2025-09-22T13:25:00.000+02:00,2025-09-22T11:25:00Z,2025-09-22T11:25:00.000Z,8741,Península
26805.0,2025-09-22T13:30:00.000+02:00,2025-09-22T11:30:00Z,2025-09-22T11:30:00.000Z,8741,Península
26734.0,2025-09-22T13:35:00.000+02:00,2025-09-22T11:35:00Z,2025-09-22T11:35:00.000Z,8741,Península
26582.0,2025-09-22T13:40:00.000+02:00,2025-09-22T11:40:00Z,2025-09-22T11:40:00.000Z,8741,Península
26928.0,2025-09-22T13:45:00.000+02:00,2025-09-22T11:45:00Z,2025-09-22T11:45:00.000Z,8741,Península
26623.0,2025-09-22T13:50:00.000+02:00,2025-09-22T11:50:00Z,2025-09-22T11:50:00.000Z,8741,Península
26720.0,2025-09-22T13:55:00.000+02:00,2025-09-22T11:55:00Z,2025-09-22T11:55:00.000Z,8741,Península
26511.0,2025-09-22T14:00:00.000+02:00,2025-09-22T12:00:00Z,2025-09-22T12:00:00.000Z,8741,Península
26392.0,2025-09-22T14:05:00.000+02:00,2025-09-22T12:05:00Z,2025-09-22T12:05:00.000Z,8741,Península
26423.0,2025-09-22T14:10:00.000+02:00,2025-09-22T12:10:00Z,2025-09-22T12:10:00.000Z,8741,Península
26257.0,2025-09-22T14:15:00.000+02:00,2025-09-22T12:15:00Z,2025-09-22T12:15:00.000Z,8741,Península
26441.0,2025-09-22T14:20:00.000+02:00,2025-09-22T12:20:00Z,2025-09-22T12:20:00.000Z,8741,Península
26532.0,2025-09-22T14:25:00.000+02:00,2025-09-22T12:25:00Z,2025-09-22T12:25:00.000Z,8741,Península
26431.0,2025-09-22T14:30:00.000+02:00,2025-09-22T12:30:00Z,2025-09-22T12:30:00.000Z,8741,Península
26239.0,2025-09-22T14:35:00.000+02:00,2025-09-22T12:35:00Z,2025-09-22T12:35:00.000Z,8741,Península
26269.0,2025-09-22T14:40:00.000+02:00,2025-09-22T12:40:00Z,2025-09-22T12:40:00.000Z,8741,Península
26215.0,2025-09-22T14:45:00.000+02:00,2025-09-22T12:45:00Z,2025-09-22T12:45:00.000Z,8741,Península
26130.0,2025-09-22T14:50:00.000+02:00,2025-09-22T12:50:00Z,2025-09-22T12:50:00.000Z,8741,Península
26168.0,2025-09-22T14:55:00.000+02:00,2025-09-22T12:55:00Z,2025-09-22T12:55:00.000Z,8741,Península
26091.0,2025-09-22T15:00:00.000+02:00,2025-09-22T13:00:00Z,2025-09-22T13:00:00.000Z,8741,Península
26203.0,2025-09-22T15:05:00.000+02:00,2025-09-22T13:05:00Z,2025-09-22T13:05:00.000Z,8741,Península
26242.0,2025-09-22T15:10:00.000+02:00,2025-09-22T13:10:00Z,2025-09-22T13:10:00.000Z,8741,Península
26060.0,2025-09-22T15:15:00.000+02:00,2025-09-22T13:15:00Z,2025-09-22T13:15:00.000Z,8741,Península
26027.0,2025-09-22T15:20:00.000+02:00,2025-09-22T13:20:00Z,2025-09-22T13:20:00.000Z,8741,Península
26013.0,2025-09-22T15:25:00.000+02:00,2025-09-22T13:25:00Z,2025-09-22T13:25:00.000Z,8741,Península
25987.0,2025-09-22T15:30:00.000+02:00,2025-09-22T13:30:00Z,2025-09-22T13:30:00.000Z,8741,Península
26077.0,2025-09-22T15:35:00.000+02:00,2025-09-22T13:35:00Z,2025-09-22T13:35:00.000Z,8741,Península
25944.0,2025-09-22T15:40:00.000+02:00,2025-09-22T13:40:00Z,2025-09-22T13:40:00.000Z,8741,Península
25959.0,2025-09-22T15:45:00.000+02:00,2025-09-22T13:45:00Z,2025-09-22T13:45:00.000Z,8741,Península
25841.0,2025-09-22T15:50:00.000+02:00,2025-09-22T13:50:00Z,2025-09-22T13:50:00.000Z,8741,Península
25921.0,2025-09-22T15:55:00.000+02:00,2025-09-22T13:55:00Z,2025-09-22T13:55:00.000Z,8741,Península
26220.0,2025-09-22T16:00:00.000+02:00,2025-09-22T14:00:00Z,2025-09-22T14:00:00.000Z,8741,Península
26268.0,2025-09-22T16:05:00.000+02:00,2025-09-22T14:05:00Z,2025-09-22T14:05:00.000Z,8741,Península
26158.0,2025-09-22T16:10:00.000+02:00,2025-09-22T14:10:00Z,2025-09-22T14:10:00.000Z,8741,Península
25932.0,2025-09-22T16:15:00.000+02:00,2025-09-22T14:15:00Z,2025-09-22T14:15:00.000Z,8741,Península
26268.0,2025-09-22T16:20:00.000+02:00,2025-09-22T14:20:00Z,2025-09-22T14:20:00.000Z,8741,Península
26133.0,2025-09-22T16:25:00.000+02:00,2025-09-22T14:25:00Z,2025-09-22T14:25:00.000Z,8741,Península
26248.0,2025-09-22T16:30:00.000+02:00,2025-09-22T14:30:00Z,2025-09-22T14:30:00.000Z,8741,Península
26323.0,2025-09-22T16:35:00.000+02:00,2025-09-22T14:35:00Z,2025-09-22T14:35:00.000Z,8741,Península
26216.0,2025-09-22T16:40:00.000+02:00,2025-09-22T14:40:00Z,2025-09-22T14:40:00.000Z,8741,Península
26360.0,2025-09-22T16:45:00.000+02:00,2025-09-22T14:45:00Z,2025-09-22T14:45:00.000Z,8741,Península
26355.0,2025-09-22T16:50:00.000+02:00,2025-09-22T14:50:00Z,2025-09-22T14:50:00.000Z,8741,Península
26330.0,2025-09-22T16:55:00.000+02:00,2025-09-22T14:55:00Z,2025-09-22T14:55:00.000Z,8741,Península
26635.0,2025-09-22T17:00:00.000+02:00,2025-09-22T15:00:00Z,2025-09-22T15:00:00.000Z,8741,Península
26746.0,2025-09-22T17:05:00.000+02:00,2025-09-22T15:05:00Z,2025-09-22T15:05:00.000Z,8741,Península
26806.0,2025-09-22T17:10:00.000+02:00,2025-09-22T15:10:00Z,2025-09-22T15:10:00.000Z,8741,Península
26702.0,2025-09-22T17:15:00.000+02:00,2025-09-22T15:15:00Z,2025-09-22T15:15:00.000Z,8741,Península
26753.0,2025-09-22T17:20:00.000+02:00,2025-09-22T15:20:00Z,2025-09-22T15:20:00.000Z,8741,Península
26951.0,2025-09-22T17:25:00.000+02:00,2025-09-22T15:25:00Z,2025-09-22T15:25:00.000Z,8741,Península
27163.0,2025-09-22T17:30:00.000+02:00,2025-09-22T15:30:00Z,2025-09-22T15:30:00.000Z,8741,Península
27181.0,2025-09-22T17:35:00.000+02:00,2025-09-22T15:35:00Z,2025-09-22T15:35:00.000Z,8741,Península
27270.0,2025-09-22T17:40:00.000+02:00,2025-09-22T15:40:00Z,2025-09-22T15:40:00.000Z,8741,Península
27727.0,2025-09-22T17:45:00.000+02:00,2025-09-22T15:45:00Z,2025-09-22T15:45:00.000Z,8741,Península
27549.0,2025-09-22T17:50:00.000+02:00,2025-09-22T15:50:00Z,2025-09-22T15:50:00.000Z,8741,Península
27763.0,2025-09-22T17:55:00.000+02:00,2025-09-22T15:55:00Z,2025-09-22T15:55:00.000Z,8741,Península
27694.0,2025-09-22T18:00:00.000+02:00,2025-09-22T16:00:00Z,2025-09-22T16:00:00.000Z,8741,Península
27653.0,2025-09-22T18:05:00.000+02:00,2025-09-22T16:05:00Z,2025-09-22T16:05:00.000Z,8741,Península
27506.0,2025-09-22T18:10:00.000+02:00,2025-09-22T16:10:00Z,2025-09-22T16:10:00.000Z,8741,Península
27637.0,2025-09-22T18:15:00.000+02:00,2025-09-22T16:15:00Z,2025-09-22T16:15:00.000Z,8741,Península
27638.0,2025-09-22T18:20:00.000+02:00,2025-09-22T16:20:00Z,2025-09-22T16:20:00.000Z,8741,Península
27729.0,2025-09-22T18:25:00.000+02:00,2025-09-22T16:25:00Z,2025-09-22T16:25:00.000Z,8741,Península
27932.0,2025-09-22T18:30:00.000+02:00,2025-09-22T16:30:00Z,2025-09-22T16:30:00.000Z,8741,Península
28002.0,2025-09-22T18:35:00.000+02:00,2025-09-22T16:35:00Z,2025-09-22T16:35:00.000Z,8741,Península
28176.0,2025-09-22T18:40:00.000+02:00,2025-09-22T16:40:00Z,2025-09-22T16:40:00.000Z,8741,Península
28174.0,2025-09-22T18:45:00.000+02:00,2025-09-22T16:45:00Z,2025-09-22T16:45:00.000Z,8741,Península
28133.0,2025-09-22T18:50:00.000+02:00,2025-09-22T16:50:00Z,2025-09-22T16:50:00.000Z,8741,Península
27931.0,2025-09-22T18:55:00.000+02:00,2025-09-22T16:55:00Z,2025-09-22T16:55:00.000Z,8741,Península
27753.0,2025-09-22T19:00:00.000+02:00,2025-09-22T17:00:00Z,2025-09-22T17:00:00.000Z,8741,Península
28138.0,2025-09-22T19:05:00.000+02:00,2025-09-22T17:05:00Z,2025-09-22T17:05:00.000Z,8741,Península
28305.0,2025-09-22T19:10:00.000+02:00,2025-09-22T17:10:00Z,2025-09-22T17:10:00.000Z,8741,Península
28379.0,2025-09-22T19:15:00.000+02:00,2025-09-22T17:15:00Z,2025-09-22T17:15:00.000Z,8741,Península
28495.0,2025-09-22T19:20:00.000+02:00,2025-09-22T17:20:00Z,2025-09-22T17:20:00.000Z,8741,Península
28504.0,2025-09-22T19:25:00.000+02:00,2025-09-22T17:25:00Z,2025-09-22T17:25:00.000Z,8741,Península
28583.0,2025-09-22T19:30:00.000+02:00,2025-09-22T17:30:00Z,2025-09-22T17:30:00.000Z,8741,Península
28861.0,2025-09-22T19:35:00.000+02:00,2025-09-22T17:35:00Z,2025-09-22T17:35:00.000Z,8741,Península
28959.0,2025-09-22T19:40:00.000+02:00,2025-09-22T17:40:00Z,2025-09-22T17:40:00.000Z,8741,Península
29047.0,2025-09-22T19:45:00.000+02:00,2025-09-22T17:45:00Z,2025-09-22T17:45:00.000Z,8741,Península
29043.0,2025-09-22T19:50:00.000+02:00,2025-09-22T17:50:00Z,2025-09-22T17:50:00.000Z,8741,Península
29208.0,2025-09-22T19:55:00.000+02:00,2025-09-22T17:55:00Z,2025-09-22T17:55:00.000Z,8741,Península
29233.0,2025-09-22T20:00:00.000+02:00,2025-09-22T18:00:00Z,2025-09-22T18:00:00.000Z,8741,Península
29634.0,2025-09-22T20:05:00.000+02:00,2025-09-22T18:05:00Z,2025-09-22T18:05:00.000Z,8741,Península
29720.0,2025-09-22T20:10:00.000+02:00,2025-09-22T18:10:00Z,2025-09-22T18:10:00.000Z,8741,Península
30100.0,2025-09-22T20:15:00.000+02:00,2025-09-22T18:15:00Z,2025-09-22T18:15:00.000Z,8741,Península
30462.0,2025-09-22T20:20:00.000+02:00,2025-09-22T18:20:00Z,2025-09-22T18:20:00.000Z,8741,Península
30723.0,2025-09-22T20:25:00.000+02:00,2025-09-22T18:25:00Z,2025-09-22T18:25:00.000Z,8741,Península
30703.0,2025-09-22T20:30:00.000+02:00,2025-09-22T18:30:00Z,2025-09-22T18:30:00.000Z,8741,Península
31067.0,2025-09-22T20:35:00.000+02:00,2025-09-22T18:35:00Z,2025-09-22T18:35:00.000Z,8741,Península
31125.0,2025-09-22T20:40:00.000+02:00,2025-09-22T18:40:00Z,2025-09-22T18:40:00.000Z,8741,Península
31218.0,2025-09-22T20:45:00.000+02:00,2025-09-22T18:45:00Z,2025-09-22T18:45:00.000Z,8741,Península
31285.0,2025-09-22T20:50:00.000+02:00,2025-09-22T18:50:00Z,2025-09-22T18:50:00.000Z,8741,Península
31311.0,2025-09-22T20:55:00.000+02:00,2025-09-22T18:55:00Z,2025-09-22T18:55:00.000Z,8741,Península
31218.0,2025-09-22T21:00:00.000+02:00,2025-09-22T19:00:00Z,2025-09-22T19:00:00.000Z,8741,Península
31289.0,2025-09-22T21:05:00.000+02:00,2025-09-22T19:05:00Z,2025-09-22T19:05:00.000Z,8741,Península
31298.0,2025-09-22T21:10:00.000+02:00,2025-09-22T19:10:00Z,2025-09-22T19:10:00.000Z,8741,Península
30978.0,2025-09-22T21:15:00.000+02:00,2025-09-22T19:15:00Z,2025-09-22T19:15:00.000Z,8741,Península
30968.0,2025-09-22T21:20:00.000+02:00,2025-09-22T19:20:00Z,2025-09-22T19:20:00.000Z,8741,Península
30673.0,2025-09-22T21:25:00.000+02:00,2025-09-22T19:25:00Z,2025-09-22T19:25:00.000Z,8741,Península
30424.0,2025-09-22T21:30:00.000+02:00,2025-09-22T19:30:00Z,2025-09-22T19:30:00.000Z,8741,Península
30375.0,2025-09-22T21:35:00.000+02:00,2025-09-22T19:35:00Z,2025-09-22T19:35:00.000Z,8741,Península
29960.0,2025-09-22T21:40:00.000+02:00,2025-09-22T19:40:00Z,2025-09-22T19:40:00.000Z,8741,Península
29908.0,2025-09-22T21:45:00.000+02:00,2025-09-22T19:45:00Z,2025-09-22T19:45:00.000Z,8741,Península
29425.0,2025-09-22T21:50:00.000+02:00,2025-09-22T19:50:00Z,2025-09-22T19:50:00.000Z,8741,Península
29069.0,2025-09-22T21:55:00.000+02:00,2025-09-22T19:55:00Z,2025-09-22T19:55:00.000Z,8741,Península
28748.0,2025-09-22T22:00:00.000+02:00,2025-09-22T20:00:00Z,2025-09-22T20:00:00.000Z,8741,Península
28334.0,2025-09-22T22:05:00.000+02:00,2025-09-22T20:05:00Z,2025-09-22T20:05:00.000Z,8741,Península
28152.0,2025-09-22T22:10:00.000+02:00,2025-09-22T20:10:00Z,2025-09-22T20:10:00.000Z,8741,Península
27945.0,2025-09-22T22:15:00.000+02:00,2025-09-22T20:15:00Z,2025-09-22T20:15:00.000Z,8741,Península
27620.0,2025-09-22T22:20:00.000+02:00,2025-09-22T20:20:00Z,2025-09-22T20:20:00.000Z,8741,Península
27461.0,2025-09-22T22:25:00.000+02:00,2025-09-22T20:25:00Z,2025-09-22T20:25:00.000Z,8741,Península
27289.0,2025-09-22T22:30:00.000+02:00,2025-09-22T20:30:00Z,2025-09-22T20:30:00.000Z,8741,Península
27187.0,2025-09-22T22:35:00.000+02:00,2025-09-22T20:35:00Z,2025-09-22T20:35:00.000Z,8741,Península
26960.0,2025-09-22T22:40:00.000+02:00,2025-09-22T20:40:00Z,2025-09-22T20:40:00.000Z,8741,Península
26716.0,2025-09-22T22:45:00.000+02:00,2025-09-22T20:45:00Z,2025-09-22T20:45:00.000Z,8741,Península
26233.0,2025-09-22T22:50:00.000+02:00,2025-09-22T20:50:00Z,2025-09-22T20:50:00.000Z,8741,Península
26089.0,2025-09-22T22:55:00.000+02:00,2025-09-22T20:55:00Z,2025-09-22T20:55:00.000Z,8741,Península
25972.0,2025-09-22T23:00:00.000+02:00,2025-09-22T21:00:00Z,2025-09-22T21:00:00.000Z,8741,Península
25698.0,2025-09-22T23:05:00.000+02:00,2025-09-22T21:05:00Z,2025-09-22T21:05:00.000Z,8741,Península
25463.0,2025-09-22T23:10:00.000+02:00,2025-09-22T21:10:00Z,2025-09-22T21:10:00.000Z,8741,Península
25359.0,2025-09-22T23:15:00.000+02:00,2025-09-22T21:15:00Z,2025-09-22T21:15:00.000Z,8741,Península
25317.0,2025-09-22T23:20:00.000+02:00,2025-09-22T21:20:00Z,2025-09-22T21:20:00.000Z,8741,Península
25047.0,2025-09-22T23:25:00.000+02:00,2025-09-22T21:25:00Z,2025-09-22T21:25:00.000Z,8741,Península
24916.0,2025-09-22T23:30:00.000+02:00,2025-09-22T21:30:00Z,2025-09-22T21:30:00.000Z,8741,Península
24832.0,2025-09-22T23:35:00.000+02:00,2025-09-22T21:35:00Z,2025-09-22T21:35:00.000Z,8741,Península
24511.0,2025-09-22T23:40:00.000+02:00,2025-09-22T21:40:00Z,2025-09-22T21:40:00.000Z,8741,Península
24260.0,2025-09-22T23:45:00.000+02:00,2025-09-22T21:45:00Z,2025-09-22T21:45:00.000Z,8741,Península
24228.0,2025-09-22T23:50:00.000+02:00,2025-09-22T21:50:00Z,2025-09-22T21:50:00.000Z,8741,Península
24031.0,2025-09-22T23:55:00.000+02:00,2025-09-22T21:55:00Z,2025-09-22T21:55:00.000Z,8741,Península
23878.0,2025-09-23T00:00:00.000+02:00,2025-09-22T22:00:00Z,2025-09-22T22:00:00.000Z,8741,Península
